2026-03-04 17:17:55 | INFO     | __main__:main:171 - Starting LLM Analysis Pipeline v2 - All Recipes Validation
2026-03-04 17:21:25 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_11679_homemade-mac-and-cheese.json
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Homemade Mac and Cheese (Community Enhanced)
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_23878_chinese-chicken-soup.json
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 11 featured tweaks as primary source
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Chinese Chicken Soup — 11 reviews, 11 with modifications
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:21:25 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This soup was so good! I cooked chicken thighs in sesame oil and turmeric, then chopped them. I adde...
2026-03-04 17:21:29 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:21:29 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This soup was so good! I cooked chicken thighs in sesame oil and turmeric, then chopped them. I adde...
2026-03-04 17:21:34 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 5 modification(s) from review
2026-03-04 17:21:34 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: 11.17.20 ... https://www.allrecipes.com/recipe/23878/chinese-chicken-soup/ ... Chinese Chicken Soup ...
2026-03-04 17:21:39 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:21:39 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This soup is amazing. This is a new favorite in our home. The only thing I do not add is chicken bro...
2026-03-04 17:21:44 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 5 modification(s) from review
2026-03-04 17:21:44 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This is delicious as a base and lends itself to all kinds of variations: beef, shrimp, etc. Chop the...
2026-03-04 17:21:45 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:21:45 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Delicious! I didn't have red chili paste, so I substituted sriracha sauce. Also use shredded cabbage...
2026-03-04 17:21:47 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:21:47 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I had a 1lb marg tub of frozen leftover homemade chicken & noodles. I wanted to do this for dinner. ...
2026-03-04 17:21:53 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 5 modification(s) from review
2026-03-04 17:21:53 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I added shallots, bok choy and a shredded carrot and the celery to the broth and simmered for about ...
2026-03-04 17:21:56 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:21:56 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This soup is really good. I was skeptical about the lettuce, it didn't make a lot of sense to me to ...
2026-03-04 17:22:01 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 5 modification(s) from review
2026-03-04 17:22:01 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I freely admit I can't follow directions to save my life. lol My changes were to add 1/2 can corn, 1...
2026-03-04 17:22:04 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:22:04 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I have to agree with the others who stated that the celery is undercooked. I sliced mine thin (about...
2026-03-04 17:22:07 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 5 modification(s) from review
2026-03-04 17:22:07 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 40 raw modifications from 11 reviews
2026-03-04 17:22:07 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 40 raw modifications
2026-03-04 17:22:39 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:22:39 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:22:39 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: ingredient_substitution
2026-03-04 17:22:39 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 7 edits
2026-03-04 17:22:39 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 cup chopped celery'
2026-03-04 17:22:39 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 cup chopped celery' with '1 cup chopped carrots and yellow onion' (similarity: 1.00)
2026-03-04 17:22:39 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 cup shredded lettuce'
2026-03-04 17:22:39 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 cup shredded lettuce' with '1 cup chopped cabbage' (similarity: 1.00)
2026-03-04 17:22:39 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 tablespoons chile paste'
2026-03-04 17:22:39 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2 tablespoons chile paste' with '2 tablespoons sriracha sauce' (similarity: 1.00)
2026-03-04 17:22:39 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 cup shredded lettuce'
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_edit:103 - Could not find '1 cup shredded lettuce' in ingredients (best similarity: 0.51)
2026-03-04 17:22:39 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 tablespoons chile paste'
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_edit:103 - Could not find '2 tablespoons chile paste' in ingredients (best similarity: 0.65)
2026-03-04 17:22:39 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 (3 ounce) package ramen noodles'
2026-03-04 17:22:39 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 (3 ounce) package ramen noodles' with '1 cup cooked spaghetti noodles' (similarity: 1.00)
2026-03-04 17:22:39 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 cup shredded lettuce'
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_edit:103 - Could not find '1 cup shredded lettuce' in ingredients (best similarity: 0.51)
2026-03-04 17:22:39 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 4 changes made
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 2: Cannot find '2 tablespoons sesame oil' in instructions
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 2: Low similarity match for 'Add chile paste, ginger, and turmeric; cook and stir until fragrant, 1 to 2 minutes.' (score: 0.77)
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 2: Cannot find 'simmer for 3 minutes' in instructions
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 2/5: technique_change
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Low similarity match for '1 cup chopped celery' (score: 0.78)
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Low similarity match for '1 cup chopped carrots' (score: 0.76)
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Low similarity match for '1 cup chopped celery' (score: 0.78)
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Low similarity match for '1 cup chopped celery' (score: 0.78)
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Low similarity match for '1 cup chopped celery' (score: 0.78)
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Cannot find 'add noodles and simmer for 3 minutes' in instructions
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 3/5: addition
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 4: Cannot find '2 tablespoons chile paste' in ingredients
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 4/5: quantity_adjustment
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Low similarity match for '1 cup chopped celery' (score: 0.78)
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Cannot find '1 (3 ounce) package ramen noodles' in ingredients
2026-03-04 17:22:39 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 5/5: removal
2026-03-04 17:22:39 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 12 ingredients and 3 instructions
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 4 total changes made
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 8 line diffs
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:22:39 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Chinese Chicken Soup
2026-03-04 17:22:39 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 4 changes from 1 modifications, 8 line diffs
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Chinese Chicken Soup (Community Enhanced)
2026-03-04 17:22:39 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_23878_chinese-chicken-soup.json
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Chinese Chicken Soup (Community Enhanced)
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_23600_world-39-s-best-lasagna.json
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 11 featured tweaks as primary source
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: World&#39;s Best Lasagna — 11 reviews, 11 with modifications
2026-03-04 17:22:39 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:22:39 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I have been on a long search and agree this is the best lasagna I have found. The sauce is fantastic...
2026-03-04 17:22:42 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:22:42 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I have been on a long search and agree this is the best lasagna I have found. The sauce is fantastic...
2026-03-04 17:22:45 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:22:45 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I must comment on the reactions to the sugar in the sauce...the purpose of the sugar is to counter t...
2026-03-04 17:22:50 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:22:50 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This lasagna is great and the sauce itself is awesome too. My husband told me that this sauce is bet...
2026-03-04 17:22:57 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:22:57 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: WITH ALL DUE RESPECT TO THE OWNER OF THE RECIPE A 9 X 13 IS NOT BIG ENOUGH I ASSEMBLED IT VERY CAREF...
2026-03-04 17:22:58 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:22:58 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This is a good basic start, however, I felt it calls for too much salt and sugar.

I always add a pi...
2026-03-04 17:23:02 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:23:02 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Made it for my husband’s birthday. Best lasagna either of us have EVER had - including at great Ital...
2026-03-04 17:23:08 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 5 modification(s) from review
2026-03-04 17:23:08 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: The tomato paste is way too overpowering in this recipe....
2026-03-04 17:23:09 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:23:09 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Italian seasoning and tomato sauce are added ingredients. I use hot Italian sausage, which isn't ver...
2026-03-04 17:23:12 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:23:12 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Never buy frozen lasagna again! This is easy to freeze after enjoying a couple freshly made portions...
2026-03-04 17:23:14 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:23:14 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I've made this recipe about 15 times now. The last 3 times we've used our homemade tomato sauce that...
2026-03-04 17:23:17 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:23:17 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 27 raw modifications from 11 reviews
2026-03-04 17:23:17 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 27 raw modifications
2026-03-04 17:23:26 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:23:26 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:23:26 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: ingredient_substitution
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 3 edits
2026-03-04 17:23:26 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 (28 ounce) can crushed tomatoes'
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 (28 ounce) can crushed tomatoes' with 'homemade tomato sauce' (similarity: 1.00)
2026-03-04 17:23:26 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 (6.5 ounce) cans canned tomato sauce'
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2 (6.5 ounce) cans canned tomato sauce' with 'homemade tomato sauce' (similarity: 1.00)
2026-03-04 17:23:26 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 (6 ounce) cans tomato paste'
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2 (6 ounce) cans tomato paste' with 'homemade tomato sauce' (similarity: 1.00)
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 3 changes made
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 2/5: ingredient_substitution
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:23:26 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 pound sweet Italian sausage'
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 pound sweet Italian sausage' with '1 pound spicy Italian sausage' (similarity: 1.00)
2026-03-04 17:23:26 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:23:27 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 3/5: quantity_adjustment
2026-03-04 17:23:27 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying quantity_adjustment with 3 edits
2026-03-04 17:23:27 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 pound sweet Italian sausage'
2026-03-04 17:23:27 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 pound sweet Italian sausage' with '1 pound sweet Italian sausage, 1 pound lean ground beef' (similarity: 0.86)
2026-03-04 17:23:27 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='0.75 pound lean ground beef'
2026-03-04 17:23:27 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '0.75 pound lean ground beef' with '1 pound lean ground beef' (similarity: 1.00)
2026-03-04 17:23:27 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1.5 teaspoons salt, divided, or to taste'
2026-03-04 17:23:27 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1.5 teaspoons salt, divided, or to taste' with 'about 1 teaspoon salt' (similarity: 1.00)
2026-03-04 17:23:27 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 3 changes made
2026-03-04 17:23:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 4: Cannot find '9x13-inch baking dish' in instructions
2026-03-04 17:23:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 4/5: technique_change
2026-03-04 17:23:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Cannot find '9x13-inch baking dish' in instructions
2026-03-04 17:23:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 5/5: technique_change
2026-03-04 17:23:27 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 20 ingredients and 10 instructions
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 7 total changes made
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 12 line diffs
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:23:27 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: World&#39;s Best Lasagna
2026-03-04 17:23:27 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 7 changes from 3 modifications, 12 line diffs
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: World&#39;s Best Lasagna (Community Enhanced)
2026-03-04 17:23:27 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_23600_world&#39;s-best-lasagna.json
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: World&#39;s Best Lasagna (Community Enhanced)
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_77935_creamy-sweet-potato-with-ginger-soup.json
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 5 featured tweaks as primary source
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Creamy Sweet Potato With Ginger Soup — 5 reviews, 5 with modifications
2026-03-04 17:23:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:23:27 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I made this with canned yams. I added roasted Brussels Sprouts and peppers. I drizzled heavy cream a...
2026-03-04 17:23:30 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:23:30 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: It was amazing!! The portion is only enough for 2-3 people. Very good as is but when I make it again...
2026-03-04 17:23:31 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:23:31 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I had one large sweet potato that needed to be used, and 3 white potatoes, so I used those to make t...
2026-03-04 17:23:34 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:23:34 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Def has a kick! Very thick.. Even w 2% milk- will use more broth next time. Used fresh grated ginger...
2026-03-04 17:23:36 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:23:36 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Great soup! The vegetables caramelize beautifully with this method (though I think it would also wor...
2026-03-04 17:23:38 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:23:38 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 9 raw modifications from 5 reviews
2026-03-04 17:23:38 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 9 raw modifications
2026-03-04 17:23:45 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: ingredient_substitution
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:23:45 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1.5 pounds peeled raw sweet potatoes, cut into 1-inch chunks'
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1.5 pounds peeled raw sweet potatoes, cut into 1-inch chunks' with '1.5 pounds canned yams' (similarity: 1.00)
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 2/5: addition
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying addition with 1 edits
2026-03-04 17:23:45 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='Garnish: chopped honey-roasted peanuts'
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added 'Roasted Brussels sprouts and peppers' after 'Garnish: chopped honey-roasted peanuts' (similarity: 1.00)
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:23:45 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Cannot find 'Taste, and add salt and pepper if needed. Heat through, ladle into bowls, garnish and serve.' in instructions
2026-03-04 17:23:45 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 3/5: addition
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 4/5: ingredient_substitution
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:23:45 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1.5 teaspoons ground ginger'
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1.5 teaspoons ground ginger' with 'Fresh ginger, to taste' (similarity: 1.00)
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:23:45 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Cannot find '1.5 pounds peeled raw sweet potatoes, cut into 1-inch chunks' in ingredients
